M_PR_UID	M_PR_NAME	M_PR_INCHIKEY	M_PR_SMILE-CAN-OB	M_PR_FORMULA	M_PR_CHARGE	M_XR_ALL_OTHER	M_XR_KEGG
1916722	(2S)-2-amino-3-(1H-indol-3-yl)propanoic acid methyl ester	KCUNTYMNJVXYKZ	COC(=O)C(Cc1c[nH]c2c1cccc2)N	C12H14N2O2	0.0		
383753545	[5-(6-aminopurin-9-yl)-4-hydroxy-2-[[[[(3R)-3-hydroxy-2,2-dimethyl-4-[[3-[2-(methylthio)ethylamino]-3-oxopropyl]amino]-4-oxobutoxy]-oxidophosphoryl]oxy-oxidophosphoryl]oxymethyl]-3-oxolanyl] phosphate	NYNSZKVCAZNSEH	CSCCNC(=O)CCNC(=O)C(C(COP(=O)(OP(=O)(OCC1OC(C(C1OP(=O)([O-])[O-])O)n1cnc2c1ncnc2N)[O-])[O-])(C)C)O	C22H34N7O16P3S----	-4.0		
428869604	3-(3-chloro-4-hydroxyphenyl)-2-oxopropanoic acid	UVZXGDOSSJNLRF	OC(=O)C(=O)Cc1ccc(c(c1)Cl)O	C9H7ClO4	0.0		
1467865544	NAD+	BAWFJGJZGIEFAR	OC1C(O)C(OC1[n+]1cccc(c1)C(=O)N)COP(=O)(OP(=O)(OCC1OC(C(C1O)O)n1cnc2c1ncnc2N)O)O	C21H28N7O14P2+	1.0	ChEBI: 15846,CHEMBL1234613,CHEMBL1402028,CHEMBL1454168,CHEMBL1517480,CHEMBL234870,CHEMBL3287053,CPD-16008,cpd00003,DB14128,FDB022309,HMDB0000902,MNXM166986,MNXM588016,MNXM8,NAD,nadp	C00003
1467865563	NADH	BOPGDPNILDQYTO	OC1C(O)C(OC1N1C=CCC(=C1)C(=O)N)COP(=O)(OP(=O)(OCC1OC(C(C1O)O)n1cnc2c1ncnc2N)O)O	C21H29N7O14P2	0.0	ChEBI: 16908,CHEMBL1161866,CPD-16006,cpd00004,DB00157,FDB022649,HMDB0001487,MNXM10,MNXM146525,NADH	C00004,C20744
1467865610	Oxygen	MYMOFIZGZYHOMD	O=O	O2	0.0	ChEBI: 15379 25805,CHEMBL1234886,cpd00007,DB09140,FDB022589,HMDB0001377,MNXM4,OXYGEN-MOLECULE	C00007
1467865652	CoA	RGJOEKWQDUBAIZ	SCCNC(=O)CCNC(=O)C(C(COP(=O)(OP(=O)(OCC1OC(C(C1OP(=O)(O)O)O)n1cnc2c1ncnc2N)O)O)(C)C)O	C21H36N7O16P3S	0.0	ChEBI: 15346,CHEMBL1213327,CHEMBL1623949,CO-A,cpd00010,DB01992,EXPT00991,FDB022614,HMDB0001423,HMDB0062184,MNXM12,MNXM468434	C00010
1467865667	CO2	CURLTUGMZLYLDI	O=C=O	CO2	0.0	CARBON-DIOXIDE,ChEBI: 16526,CHEMBL1231871,cpd00011,DB09157,FDB014084,HMDB0001967,MNXM13	C00011
1467865767	S-Adenosyl-L-methionine	MEFKEPWMEQBLKI	C[S+](CC1OC(C(C1O)O)n1cnc2c1ncnc2N)CCC(C(=O)[O-])[NH3+]	C15H23N6O5S+	1.0	ChEBI: 15414 67040,CHEMBL1088977,CHEMBL2220241,CHEMBL224120,CHEMBL24991,CHEMBL3560400,CPD-20699,CPD0-2554,cpd00017,DB00118,FDB022473,HMDB0001185,HMDB0062709,MNXM16,MNXM491072,S-Adenosylmethionine	C00019
1467865798	S-Adenosyl-L-homocysteine	ZJUKTBDSGOFHSH	OC(=O)C(CCSCC1OC(C(C1O)O)n1cnc2c1ncnc2N)N	C14H20N6O5S	0.0	ADENOSYL-HOMO-CYS,ChEBI: 16680,CHEMBL142828,CHEMBL418052,CHEMBL45041,CHEMBL597532,cpd00019,DB01752,EXPT02842,FDB022327,HMDB0000939,MNXM19	C00021
1467865812	Pyruvate	LCTONWCANYUPML	OC(=O)C(=O)C	C3H4O3	0.0	ChEBI: 15361 32816,CHEMBL1162144,cpd00020,DB00119,FDB031141,HMDB0000243,MNXM23,Pyruvate	C00022
1467865856	L-Glutamate	WHUUTDBJXJRKMK	[O-]C(=O)CCC(C(=O)[O-])N	C5H7NO4--	-2.0	ChEBI: 16015,CHEMBL575060,CHEMBL76232,cpd00023,cpd00186,cpd19002,cpd27177,D-GLT,DB00142,DB02517,FDB012534,GLT,HMDB0000148,HMDB0003339,HMDB0060475,MNXM331,MNXM89557,NUTR00027	C00025,C00217,C00302
1467865872	2-Oxoglutarate	KPGXRSRHYNQIFN	[O-]C(=O)CCC(=O)C(=O)[O-]	C5H4O5--	-2.0	2-KETOGLUTARATE,ChEBI: 16810 30915,CHEMBL1686,cpd00024,DB08845,FDB003361,HMDB0000208,HMDB0062781,MNXM20,MNXM588594	C00026
1467865888	Hydrogen peroxide	MHAJPDPJQMAIIY	OO	H2O2	0.0	ChEBI: 16240,CHEMBL71595,cpd00025,DB11091,FDB014562,HMDB0003125,HYDROGEN-PEROXIDE,MNXM22	C00027
1467865967	Acetate	QTBSBXVTEAMEQO	CC(=O)O	C2H4O2	0.0	ACET,ChEBI: 15366 30089,CHEMBL539,cpd00029,DB03166,DB04184,DB14511,DB15111,EXPT00423,FDB008299,GLYOX,HMDB0000042,HS,MNXM26	C00033
1467866080	L-Alanine	QNAYBMKLOCPYGJ	[O-]C(=O)C([N+])C	C3H4NO2	0.0	ChEBI: 16977,CHEMBL12198,CHEMBL279597,CHEMBL66693,cpd00035,cpd00117,cpd01003,D-ALANINE,DB00160,DB01786,EXPT01109,FDB000556,HMDB0000161,HMDB0001310,HMDB0062251,L-ALPHA-ALANINE,MNXM156,MNXM32	C00041,C00133,C01401
1467866565	L-Tryptophan	QIVBCDIJIAJPQS	OC(=O)C(Cc1c[nH]c2c1cccc2)N	C11H12N2O2	0.0	ChEBI: 16828,CHEMBL292303,CHEMBL484901,CHEMBL54976,cpd00065,cpd00411,cpd19007,D-TRYPTOPHAN,DB00150,DB03225,EXPT02064,FDB002250,HMDB0000929,HMDB0013609,HMDB0030396,MNXM1373,MNXM94,NUTR00058,TRP	C00078,C00525,C00806
1467866580	L-Phenylalanine	COLNVLDHVKWLRT	[NH3+]C(C(=O)O)Cc1ccccc1	C9H12NO2+	1.0	ChEBI: 17295,CHEMBL25080,CHEMBL301523,CHEMBL379630,CPD-216,cpd00066,cpd01400,cpd01526,DB00120,DB02556,FDB004940,HMDB0000159,MNXM2365,MNXM97,PHE	C00079,C02057,C02265
1467866617	L-Tyrosine	OUYCCCASQSFEME	[O-]C(=O)C(Cc1ccc(cc1)[O-])N	C9H9NO3--	-2.0	ChEBI: 17895,CHEMBL1076637,CHEMBL108615,CHEMBL925,cpd00069,cpd03843,cpd30745,D-TYROSINE,DB00135,DB03839,FDB000446,HMDB0000158,MNXM5704,MNXM76,NUTR00059,TYR	C00082,C01536,C06420
1467867313	Methanol	OKKJLVBELUTLKV	CO	CH4O	0.0	ChEBI: 17790,CHEMBL14688,cpd00116,FDB008124,HMDB0001875,METOH,MNXM157	C00132
1467867780	Phenylpyruvate	BTNMPGBKDVTSJY	O=C(C(=O)O)Cc1ccccc1	C9H8O3	0.0	ChEBI: 18005 30851,CHEMBL1162488,cpd00143,cpd01784,DB03884,FDB008272,HMDB0000205,MNXM162242,MNXM210,MNXM589161,PHENYL-PYRUVATE	C00166
1467868389	Sarcosine	FSYKKLYZXJSNPZ	C[NH2+]CC(=O)O	C3H8NO2+	1.0	ChEBI: 15611,CHEMBL304383,cpd00183,DB12519,FDB004048,HMDB0000271,MNXM300,SARCOSINE	C00213
1467870034	3,4-Dihydroxy-L-phenylalanine	WTDRDQBEARUVNC	[O-]C(=O)C(Cc1ccc(c(c1)O)O)N	C9H10NO4-	-1.0	APRD00309,ChEBI: 15765,CHEMBL1009,CHEMBL211670,CHEMBL351042,cpd00291,DB01235,EXPT01107,FDB000567,HMDB0000181,HMDB0000609,L-DIHYDROXY-PHENYLALANINE,MNXM167658,MNXM279,MNXM48427	C00355
1467878443	3-(4-Hydroxyphenyl)pyruvate	KKADPXVIOXHVKN	Oc1ccc(cc1)CC(=O)C(=O)O	C9H8O4	0.0	ChEBI: 15999 36242,CHEMBL607712,cpd00868,cpd03174,cpd17079,DB07718,FDB030506,HMDB0000707,MNXM153,P-HYDROXY-PHENYLPYRUVATE	C01179
1467878631	Caffeate	QAIPRVGONGVQAS	OC(=O)C=Cc1ccc(c(c1)O)O	C9H8O4	0.0	ChEBI: 16433,CHEMBL1320034,CHEMBL145,CHEMBL3181904,CPD-676,CPD-8098,cpd00881,cpd22503,cpd25047,cpd30744,DB01880,EXPT01188,FDB002558,HMDB0001964,HMDB0003501,HMDB0125102,MNXM5677,MNXM890	C01197,C01481
1467879788	Cl-	VEXZGXHMUGYJMC	Cl	ClH	0.0	ChEBI: 17883,CHEMBL1231821,CHEMBL19429,Cl-,cpd00099,DB13366,DB14547,FDB006557,HCL,HMDB0000492,HMDB0002306,MNXM43	C00698,C01327
1467879801	H2O	XLYOFNOQVPJJNP	O	H2O	0.0	ChEBI: 16234,CHEMBL1098659,CHEMBL1232306,CHEMBL2105800,CHEMBL2106489,CPD-12377,cpd00001,cpd15275,DB09145,DB14522,FDB013390,HMDB0001039,HMDB0002111,MNXM2,MNXM527231,OH,OXONIUM,Water	C00001,C01328
1467879874	Ammonia	QGZKDVFQNNGYKY	[NH4+]	H4N+	1.0	AMMONIA,AMMONIUM,ChEBI: 16134,ChEBI: 28938,CHEMBL1160819,CHEMBL1201189,cpd00013,cpd19013,DB09326,FDB003908,HMDB0000051,HMDB0041827,MNXM15	C00014,C01342
1467880967	Ferulate	KSEBMYQBYZTDHS	COc1cc(C=CC(=O)O)ccc1O	C10H10O4	0.0	ChEBI: 17620,CHEMBL3185646,CHEMBL32749,cpd01059,DB07767,FDB012801,FERULIC-ACID,HMDB0000954,HMDB0125096,MNXM499514,MNXM573,MNXM683732	C01494
1467898292	Dopamine	VYFYYTLLBUKUHU	[N+]CCc1ccc(c(c1)O)O	C8H9NO2+	1.0	APRD00085,ChEBI: 18243,CHEMBL3247442,CHEMBL59,cpd02357,DB00988,DOPAMINE,FDB012163,HMDB0000073,MNXM205	C03758
1467900185	3,4-Dihydroxyphenylacetaldehyde	IADQVXRMSNIUEL	O=CCc1ccc(c(c1)O)O	C8H8O3	0.0	34-DIHYDROXYPHENYLACETALDEHYDE,ChEBI: 27978,cpd02500,FDB023227,HMDB0003791,MNXM1401	C04043
1467900196	3-(2,3-Dihydroxyphenyl)propanoate	QZDSXQJWBGMRLU	OC(=O)CCc1cccc(c1O)O	C9H10O4	0.0	2-3-DIHYDROXYPHENYL-PROPIONATE,ChEBI: 18136 46951,cpd02501,FDB091062,HMDB0134042,MNXM826	C04044
1467900207	3-(3,4-Dihydroxyphenyl)pyruvate	LQQFFJFGLSKYIR	OC(=O)C(=O)Cc1ccc(c(c1)O)O	C9H8O5	0.0	34-DIHYDROXYPHENYLPYRUVATE,ChEBI: 19891,cpd02502,FDB030387,HMDB0125373,MNXM1887	C04045
1467916064	3,4-Dihydroxystyrene	FBTSUTGMWBDAAC	C=Cc1ccc(c(c1)O)O	C8H8O2	0.0	ChEBI: 1390,cpd03723,FDB083862,HMDB0124942,MNXM9958	C06224
1467959390	3,4-Dihydroxyphenylpropanoate	DZAUWHJDUNRCTF	OC(=O)CCc1ccc(c(c1)O)O	C9H10O4	0.0	ChEBI: 48400,CHEMBL136927,CPD-17463,cpd07333,FDB008857,HMDB0000423,MNXM3476,MNXM481996	C10447
1468014334	Hydroxyl radical	TUJKJAMUKRIRHC	[OH]	HO	0.0	ChEBI: 29191,CHEMBL1689064,CPD-12377,cpd17154,MNXM56888	C16844
1468097851	tadalafil	WOXKDUGGOYFFRN	O=C1N(C)CC(=O)N2C1Cc1c(C2c2ccc3c(c2)OCO3)[nH]c2c1cccc2	C22H19N3O4	0.0	APRD00071,CHEBI:71940,CHEMBL139028,CHEMBL139521,CHEMBL1671905,CHEMBL344855,CHEMBL779,DB00820,HMDB0014958,MNXM31348	
1468350113	dihydroferulate	BOLQJTPHPSDZHR	COc1cc(CCC(=O)O)ccc1O	C10H12O4	0.0	CHEBI:86612,CHEMBL387842,FDB029987,HMDB0062121,MNXM155384	
1469351480	3-O-methyldopa	PFDUUKDQEHURQC	COc1cc(ccc1O)CC(C(=O)[O-])[N+]	C10H10NO4	0.0	CHEMBL1314652,CPD-11496,cpd22970,FDB022620,HMDB0001434,HMDB0060747,MNXM10073,MNXM484350	
1469442031	H+	GPRLSGONYQIRFK	[H+]	H+	1.0	ChEBI: 15378 24636,cpd00067,FDB030899,HMDB0059597,MNXM01,MNXM1,proton	C00080
MUUFJIFAAHRREF	0	MUUFJIFAAHRREF	CNCC(=O)N1C(C(=O)O)Cc2c([nH]c3ccccc23)C1c1ccc2c(c1)OCO2	C22H21N3O5	0.0		
LIPVUDSNGRJSQE	0	LIPVUDSNGRJSQE	COC(=O)C1Cc2c([nH]c3ccccc23)C(c2ccc3c(c2)OCO3)N1	C20H18N2O4	0.0		
QFQYZMGOKIROEC	0	QFQYZMGOKIROEC	OC(=O)C=Cc1ccc2c(c1)OCO2	C10H8O4	0.0		
SATCULPHIDQDRE	0	SATCULPHIDQDRE	O=Cc1ccc2c(c1)OCO2	C8H6O3	0.0		
RWXZBJIVTZKYFX	0	RWXZBJIVTZKYFX	CNCC(=O)N1C(C(=O)OC)Cc2c([nH]c3ccccc23)C1c1ccc2c(c1)OCO2	C23H23N3O5	0.0		
